Fundamental Frequency,RMS Energy,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Zero-Crossing Rate,Formant 1,Harmonics-to-Noise Ratio,Entropy of the Audio Signal,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Screaming
68.08382110668575,0.03267435,3076.390178626088,3528.361900162224,0.000320157,0.067403771,1193.4076833134525,-78.88371787,5.4172539710998535,-283.5192871,160.7879180908203,-36.48677063,69.95132446289062,-36.12784195,46.10581207275391,-10.15707684,11.492047309875488,10.213855743408203,-7.101780415,18.86730385,-11.25457573,17.802154541015625,0.69622165,0.6491347551345825,0.6481817960739136,0.6820445656776428,0.6979044675827026,0.6961216330528259,0.7299327254295349,0.7300958037376404,0.7380236983299255,0.7061403393745422,0.6827863454818726,0.7106000781059265,0
80.12945832752054,0.039852124,1001.6092088042276,1276.547706509516,6.468009360105498e-06,0.013120718,559.3268422360661,-117.7343413,4.233761310577393,-359.9121094,189.32369995117188,-16.88613892,-0.425019085,43.57086563110352,-0.142186642,-8.605657578,13.169517517089844,0.2496909946203231,-6.5182271,3.664507150650024,0.3457856774330139,-1.910663962,0.5298722982406616,0.5660126209259033,0.6044683456420898,0.582223654,0.5707102417945862,0.5664163827896118,0.5436043739318848,0.5596809387207031,0.5783283114433289,0.5899571180343628,0.5622152090072632,0.5329744815826416,0
869.6360574531557,0.04589447,1199.817178350334,946.9317077323014,0.4035687148571014,0.041508966,1102.9263505881847,-103.4754467,,-522.1587524,71.47440338134766,-26.81248474,4.183678627,8.409959793,10.182133674621582,4.149165630340576,-11.73717022,-8.571204185,-7.334215164,4.817384243011475,10.149341583251951,2.695206880569458,0.136828065,0.1255370527505874,0.1253390610218048,0.129853681,0.1287499368190765,0.1270031929016113,0.1616495549678802,0.166658729,0.3893299400806427,0.1722854673862457,0.1382234990596771,0.2413944751024246,0
152.66331404797714,0.2171773910522461,2043.6555443880984,2230.2153988551327,0.000866029,0.05488066,923.3100530349384,3.687606204497823,4.737959861755371,-156.2930145,194.0245056152344,-29.0977726,-3.945291042,3.7430498600006095,-7.127146721,-14.16442966,4.258331298828125,-14.98857212,0.2616928219795227,-5.378493786,-10.84695244,-9.691865921,0.3009542226791382,0.2793288230895996,0.3335577249526977,0.3068194389343261,0.45704332,0.2726029455661773,0.2665857970714569,0.3295927345752716,0.2749622464179992,0.3254431784152984,0.2174170464277267,0.3238479793071747,0
209.52463012767245,0.1300719529390335,2773.612007283681,2864.9955201435546,5.4919993999646977e-05,0.067919809,846.4826219,1.4068874430667833,5.292729855,-163.2006073,171.74478149414062,-61.97637939,78.43350982666016,-28.78374672,13.756824493408203,7.574918746948242,-13.42191315,24.19774627685547,-19.42085266,15.585872650146484,-1.750023365,-8.553664207,0.2929679751396179,0.4265871345996856,0.4319567382335663,0.4956192076206207,0.4141114950180053,0.4302944242954254,0.5120639801025391,0.333065778,0.2995294332504272,0.3122141659259796,0.4761570990085602,0.3227250277996063,0
140.54748827863943,0.070603043,1214.367946717006,1431.578425943725,9.74938757281052e-06,0.038592345,644.1260942317771,-51.04451996,4.256989956,-332.3967285,182.5347137451172,-18.9411068,19.382953643798828,44.040409088134766,-12.64221287,-2.212950945,8.442455291748047,-16.25381279,2.287255048751831,10.804071426391602,-16.2500267,-9.382310867,0.4457712471485138,0.3772182464599609,0.4625329673290252,0.4532898068428039,0.4424167573451996,0.3657123148441314,0.3425770699977875,0.4034291803836822,0.3981743454933166,0.4407494962215423,0.5294069647789001,0.5183669924736023,0
614.6129473534186,0.006846429,2701.161823,3306.630775790858,0.000528158,0.049320371,909.5956875191343,-164.1621424,4.550079822540283,-554.6925659,75.17641449,7.862733840942383,50.98956298828125,18.48706817626953,-12.81881046,1.9174585342407229,8.065021514892578,0.5443613529205322,6.177531719207764,15.466290473937988,7.876314163208008,-11.74000549,0.3794607818126678,0.4420688152313232,0.4173203408718109,0.4077406823635101,0.4423264861106872,0.5561783909797668,0.5247025489807129,0.3689851760864258,0.3412326574325561,0.373284638,0.3370659351348877,0.3244513273239136,0
90.94424911643884,0.011479584,1635.826558030445,2592.945361013969,0.000285932,0.025549231,265.0678722787589,-162.3171603,4.605665207,-481.5670776,146.43429565429688,20.867332458496094,29.333187103271484,5.563103199005127,5.338506222,5.450259685516357,3.673177958,6.790518760681152,3.426708459854126,10.06792163848877,5.447976112365723,-0.268514544,0.3722210824489593,0.4963034689426422,0.6873155236244202,0.6290821433067322,0.506486714,0.4198833107948303,0.3597902655601501,0.3812278509140014,0.4085570871829986,0.4868873059749603,0.3168398439884186,0.3267340660095215,0
84.15544590404942,0.1804826259613037,4155.760932222104,3379.977955624715,0.00089627,0.1194487746519721,397.8505738814874,-1.754555254,5.740074634552002,-96.74697113,107.27526092529295,-59.1579361,80.38311767578125,-30.45097542,19.19237327575684,-33.98898315,3.743568181991577,-20.86218452,-6.468337536,-7.446555138,-6.010795593,6.053620338439941,0.3206874132156372,0.5358049273490906,0.4638600945472717,0.3925754427909851,0.372789592,0.5493339896202087,0.5859805941581726,0.5115143060684204,0.3785269856452942,0.2073782235383987,0.2536597549915313,0.3038880228996277,0
2048.733118809183,0.2425713837146759,4581.988377132908,3444.6377280132497,0.022447728,0.1690863589399652,1035.190103803168,-4.127144603,6.039432048797607,-17.83692741,85.63689422607422,-93.64208984,32.21085357666016,-31.71209526,-7.28070116,-33.33578491,4.937906742095947,-25.2673111,-9.946721077,-6.828873158,-15.75970936,-11.25221348,0.7966949343681335,0.7236272692680359,0.6720574498176575,0.5937117338180542,0.5420445203781128,0.517599344,0.538144052,0.594552219,0.6520804762840271,0.6863007545471191,0.7409749627113342,0.8060790300369263,0
316.0895197793158,0.026994672,2567.4319053062827,2135.096034871812,0.00871997,0.092670343,925.8364465205992,-127.9574403,,-511.1928711,58.01894378662109,-52.12496185,-25.13795662,-24.76783371,-9.160695076,43.14036942,27.696401596069336,-2.396256924,-0.456230432,2.1044816970825195,9.083994865,5.629566669464111,0.1559669971466064,0.077960551,0.0792794,0.1317036896944046,0.3499122858047485,0.1763491779565811,0.2176162600517273,0.3819976449012756,0.2036422044038772,0.1916490048170089,0.1650028824806213,0.4856691360473633,0
77.31923265588385,0.1717196851968765,2389.445937432443,2704.9750790601324,5.536346725421026e-05,0.048845119,393.07359937094384,3.988872049229857,5.055416584014893,-152.2389832,154.19049072265625,-53.04793167,82.21309661865234,4.378330230712891,22.13465690612793,0.6151415705680847,18.16309356689453,4.461637496948242,-3.21442461,7.356432437896728,-7.399544239,7.902654171,0.4849039316177368,0.5280985832214355,0.5867822766304016,0.654213011,0.7092408537864685,0.6303186416625977,0.5579220652580261,0.4704544246196747,0.545457661,0.5672540068626404,0.4756887555122375,0.506313145,0
129.4251389425789,0.010086872,1178.8754450196386,2028.7045079908448,8.38864580146037e-05,0.022388432,638.7443405109484,-115.2751925,4.081682205200195,-536.7979736,168.62425231933594,6.553215503692627,-3.677528143,-8.601210594,-7.984571934,-8.508428574,-22.44682312,-16.71253777,-15.71600819,-18.96092606,-18.17072678,-17.90510941,0.5979557037353516,0.5899922847747803,0.2852492332458496,0.1484619975090026,0.2785466015338897,0.3659388422966003,0.2098491489887237,0.311324269,0.3047448098659515,0.143534243,0.1735050231218338,0.3141466677188873,0
73.03522723884186,0.062450029,3039.493390955531,3983.837829,0.003598664,0.049904949,530.1615673102675,-68.71061233,5.262503623962402,-237.1773071,133.27525329589844,0.5985008478164673,31.72029495239257,0.9661601781845092,27.580549240112305,-6.166599274,18.485408782958984,-2.109509706,10.35309124,-2.034620285,5.641893387,-0.708631337,0.6711028814315796,0.6449252963066101,0.6349138021469116,0.6359248161315918,0.6228383779525757,0.6188257932662964,0.5657720565795898,0.5722321271896362,0.5907115340232849,0.6287659406661987,0.6303508877754211,0.6550685167312622,0
126.60112827150192,0.073581479,1900.5215133987151,3085.572329077971,0.0001806,0.019415694,180.90651148746645,-51.81584321,4.457640647888184,-294.0429993,138.5853271484375,8.380470275878906,73.09108734,-1.074603081,30.155542373657227,1.1130106449127195,10.164267539978027,-1.882991314,5.971235752105713,-0.268020421,2.860966920852661,3.7598912715911865,0.5948295593261719,0.57312119,0.5775697231292725,0.6011826395988464,0.5889623761177063,0.6576183438301086,0.7055718302726746,0.5120559930801392,0.4353319704532623,0.4290972650051117,0.4567428529262543,0.5332094430923462,0
287.0229883544531,0.2804652452468872,2291.585513331241,1815.3528822061585,0.00041117,0.078347615,826.1544341915958,-60.97479073,4.977098465,-162.7208557,140.2898712158203,-74.21965027,-6.681718826,14.685195922851562,-21.39107895,-4.336505413,7.655118942260742,-19.84434319,-2.585002899,10.41671371459961,-7.009379864,-2.231080532,0.3496626913547516,0.3347586691379547,0.3058410286903381,0.3365147411823272,0.3119467794895172,0.3216556012630462,0.2951339185237884,0.329876035,0.3883434534072876,0.4336443543434143,0.4382819533348083,0.3936607539653778,0
147.08407191007984,0.00474763,847.7772357700302,849.6963808,0.7022807002067566,0.023759811,835.8945033873599,-180.0928986,,-583.5780029,27.07901382446289,-11.59303379,12.188379287719728,-2.273667574,0.4027678668498993,-0.822900176,-0.679115653,3.0616157054901123,-0.350983292,1.6823339462280271,-1.287113428,0.7124006152153015,0.1285481750965118,0.1630944162607193,0.1755858212709427,0.1598613113164901,0.1387886554002761,0.1257468461990356,0.1412142217159271,0.1272152811288833,0.1386685073375702,0.1588286310434341,0.13686496,0.1478892862796783,0
68.38330184086836,0.082181163,2848.2415173266054,3321.8672782379504,0.005933288,0.057152131,750.3791267630032,-100.0135397,4.7594404220581055,-359.0413208,103.59671020507812,16.57063865661621,24.76098823547364,19.58788108825684,24.61990165710449,1.0763626098632812,12.376205444335938,7.293018817901611,-0.144560635,-1.04505825,5.429391860961914,3.185142993927002,0.6389756798744202,0.6327381730079651,0.6074817776679993,0.5785732269287109,0.5456733703613281,0.5507412552833557,0.5395885109901428,0.5521987080574036,0.5954194068908691,0.6199762225151062,0.6121366620063782,0.6138508915901184,0
162.48906320324215,0.1195604875683784,2131.8000526293577,2238.6380274632943,0.046208803,0.058772182,879.1328424085455,-93.50036986,,-257.6462097,112.30158996582033,-40.40345764,19.55056571960449,2.5437285900115967,-6.338055134,1.844087005,-3.70443964,-4.508621693,-4.326478481,0.6493218541145325,-6.464645863,2.8131468296051025,0.5309728980064392,0.5347059369087219,0.5573473572731018,0.5880513787269592,0.5766203999519348,0.5601269602775574,0.5634709596633911,0.5779169797897339,0.5746404528617859,0.558080792,0.5358487367630005,0.5212303996086121,0
276.2255930706627,0.075811043,1867.6639886941648,1405.4361094787334,0.000105576,0.068873455,973.9862062445292,-133.1027639,4.716988087,-343.1900024,122.1333465576172,-40.2445755,-33.17820358,21.673490524291992,-4.522266388,-31.41340065,-4.071565151,4.431775569915772,-13.47814274,-7.855834484,3.345637083053589,-5.802666187,0.3434129655361175,0.3620302677154541,0.5046905279159546,0.490112841,0.5576403737068176,0.4784357845783233,0.3548135161399841,0.3933570384979248,0.3821994662284851,0.4222282469272613,0.5091301798820496,0.4274422228336334,0
91.61594563,0.072394095,3148.5886545466647,4082.688098495417,0.004606428,0.045594819,1248.6646182699906,-124.4599434,4.7132487297058105,-330.7827454,57.611812591552734,9.732827186584473,25.412574768066406,14.18022632598877,15.152647018432615,0.8715752363204956,0.4776325225830078,-1.637333393,2.632115125656128,-0.945154607,-1.169008374,-1.192421436,0.5992294549942017,0.6462252736091614,0.6627354025840759,0.6322934627532959,0.6101876497268677,0.6199064254760742,0.6079798936843872,0.5908304452896118,0.5997254252433777,0.581965983,0.5759364366531372,0.5649269819259644,0
84.15700386768579,0.3129567801952362,5498.941683198209,3705.1028576438425,0.01462808,0.2102152742531902,1553.2951745613518,-2.896336718,5.881475448608398,-47.98602295,68.01245880126953,-33.35375214,60.79557037353516,-39.12745667,42.04853820800781,3.211549758911133,-10.85092258,-25.47270775,4.335759162902832,11.016878128051758,-8.813393593,-5.095899582,0.4482218027114868,0.6269807815551758,0.51968807,0.4747779965400696,0.5601605772972107,0.7214537858963013,0.7332276701927185,0.3668978810310364,0.2734867334365845,0.3449441194534302,0.4014269411563873,0.4436579048633575,0
95.11197250373344,0.031187279,2558.2166365164703,2791.496162818306,0.05379235,0.080568106,1768.852225504856,-86.05119072,,-374.8710938,133.59243774414062,-11.20619774,23.78567123413086,-8.133681297,16.866207122802734,-8.672413826,5.945857048034668,-5.018095493,6.352643489837647,-1.557683706,9.205043793,11.586575508117676,0.3551418781280517,0.3512731492519378,0.5042521953582764,0.4576696157455444,0.3404516875743866,0.3950616121292114,0.4618120193481445,0.5943313837051392,0.4384530186653137,0.3557065427303314,0.38259396,0.4013539552688598,0
89.38911835535897,0.004119562,3402.808769283029,4848.070364078327,0.004693154,0.047415961,430.58882921440966,-127.1040975,5.218470096588135,-514.614563,126.18951416015624,42.370059967041016,24.78354263305664,-11.88094139,28.457189559936523,-6.150608063,22.48071289,-2.221744299,-3.820630312,-2.16243124,3.9322359561920166,-7.710485458,0.423285961,0.4373642206192016,0.4471332132816314,0.4610244929790497,0.5197467803955078,0.5278528928756714,0.6126866340637207,0.6838610172271729,0.7952648401260376,0.7019058465957642,0.5716955065727234,0.4590286314487457,0
138.99042000354672,0.017731305,1354.4925613394926,1915.7651992270216,0.034721922,0.046844412,605.4914277754765,-0.17232586,,-482.6849365,188.46348571777344,5.402514934539795,10.198566436767578,-5.36880064,-20.47013283,-33.63235092,-12.84488869,0.3124170005321502,-18.36742401,-42.93358612,-7.98622179,10.451522827148438,0.1582589894533157,0.227091298,0.4415376782417297,0.4052354097366333,0.4143279790878296,0.2702733278274536,0.1816633194684982,0.1532213389873504,0.1869717985391616,0.3372441530227661,0.3546682596206665,0.1760412007570266,0
133.87637562172017,0.082700141,1805.0851024560209,2193.531603423297,0.000907992,0.041317544,1730.843971420977,-130.2389307,4.393758773803711,-402.7503357,123.62635803222656,43.56636047363281,9.771349906921388,2.610666513442993,1.823471546173096,1.5533957481384275,-0.479839146,1.2195425033569336,0.9285083413124084,-2.920987129,-6.079973698,-9.228253365,0.5217363238334656,0.4985937774181366,0.5436282753944397,0.5548545718193054,0.4942660629749298,0.4601520299911499,0.4095267951488495,0.4650169909000397,0.415306956,0.438727319,0.4531692862510681,0.5063174366950989,0
68.18530462260472,0.015943116,3073.6658071984075,3171.2710853945296,0.000795108,0.084141849,506.8678249992004,-127.3437385,5.432759761810303,-358.6768494,125.9223633,-21.65098,47.71001434326172,-15.07365227,27.377944946289062,7.412896156311035,2.533522367477417,11.405003547668455,-6.631583214,10.953110694885254,-2.779524565,6.021570682525635,0.6342688202857971,0.5713785886764526,0.5213795900344849,0.5024469494819641,0.6100724339485168,0.7031757235527039,0.7068507671356201,0.7141027450561523,0.7356940507888794,0.7334535717964172,0.6690064072608948,0.6629635691642761,0
111.5798848546098,0.1822312921285629,2461.9128496029725,3136.363969080709,0.00063481,0.047168988,566.2664907747396,-0.232166063,5.1041035652160645,-130.0951843,156.21644592285156,-25.67329597,49.109649658203125,-4.930049896,21.975566864013672,-15.52597523,3.944679975509644,-9.686504364,-0.127713978,-10.85276699,-3.443784952,-9.124880791,0.3728495836257934,0.3471123874187469,0.3940262794494629,0.3882521986961365,0.4415438175201416,0.3997946381568908,0.4930159747600555,0.5165184736251831,0.447619766,0.5039533972740173,0.3847863674163818,0.3633709549903869,0
85.52175310543875,0.217788428,980.9075035582014,1462.2022954246806,0.000128815,0.020062015,681.5576643,2.335850939472093,4.040856361,-242.2590637,230.92056274414065,9.383456230163574,1.9765915870666504,32.74132156,3.0770931243896484,-29.42962456,8.383913994,10.742334365844728,-12.31161404,-4.251687527,3.733277797698975,0.143525943,0.2324561774730682,0.2681688666343689,0.3757556080818176,0.3720475137233734,0.4516764283180237,0.3964110910892486,0.3950262367725372,0.4922403693199157,0.48993358,0.5588380694389343,0.4206704795360565,0.3427753448486328,0
442.4527908403079,0.7202039957046509,3763.835822697212,4410.050707875848,0.002275016,0.048316217,1037.2575464743725,6.769593565970516,4.864337444,-83.90848541,55.41225814819336,-29.2078476,4.859314441680908,-21.60386658,-5.865130901,-9.590397835,11.239005088806152,20.235782623291016,28.28442001342773,25.60254669189453,13.709187507629396,-6.579264641,0.3584466278553009,0.1543487459421157,0.090643652,0.088587694,0.083044514,0.080631889,0.1152851805090904,0.1635575890541076,0.1820978820323944,0.3092871010303497,0.3884707689285278,0.4162735641002655,1
194.10301293042835,0.3603138327598572,2033.6263170626128,2591.199031971654,0.00050108,0.043130095,775.0670653794558,-18.1612932,4.708486557006836,-131.0019836,149.59744262695312,-37.80338669,-2.364936829,-26.47800827,-31.99040985,-36.07266235,14.387370109558104,17.29928970336914,-14.4108572,-4.053849697,16.358945846557617,3.705590248,0.171732098,0.3053680062294006,0.369428813,0.1364559978246688,0.077153713,0.3462234735488891,0.67666626,0.4656779170036316,0.1912443041801452,0.1181745082139968,0.093876243,0.1188469007611274,1
171.95883211964545,0.1155876070261001,2789.2905330545123,3291.965485522842,0.002113288,0.050709333,809.1831254150617,-1.292550068,4.503736972808838,-288.190094,95.68486785888672,-66.58560181,3.991996288299561,-25.10179901,-34.79547501,-17.27254105,20.30405044555664,-8.834118843,-23.37630653,-13.40711689,3.1412160396575928,4.775400638580322,0.138312429,0.1425628662109375,0.2619462311267853,0.3889183700084686,0.3147779107093811,0.2916617095470428,0.2452878952026367,0.1781969368457794,0.139191985,0.152993307,0.2082652747631073,0.1640354394912719,1
387.71393068621165,0.088203453,3989.5483714853526,4201.0221362608345,0.010345141,0.064798634,990.4099552635018,-40.9651886,4.3383097648620605,-429.9237976,53.81260681152344,-51.96084595,-2.516755581,-19.46094322,-6.455564976,-8.835771561,29.13135528564453,28.121511459350582,4.397927761077881,25.784082412719727,19.83765411376953,-12.8580513,0.39730674,0.2392003238201141,0.2221846282482147,0.22920531,0.2377268224954605,0.2369076311588287,0.2754934728145599,0.2574330568313598,0.2304280996322631,0.2406661659479141,0.3824591040611267,0.7154428958892822,1
998.2133964911372,0.2016365975141525,3921.161745372799,3395.413396935049,0.006007342,0.095808015,1797.278173200371,-24.95576043,4.994994640350342,-237.214035,28.35723876953125,-107.2279205,2.466764211654663,7.565321445465088,6.336223125457764,-7.81510067,20.529285430908203,14.540082931518556,13.493644714355469,-10.4496851,-25.68242836,5.397903919219971,0.1156268939375877,0.1766648739576339,0.3064943552017212,0.8281881213188171,0.5298961997032166,0.1423195600509643,0.09616103,0.1041165441274643,0.115471177,0.097296514,0.097642496,0.1078498736023902,1
287.7401330556373,0.074150369,4417.869085,4747.086529631997,0.012145475,0.081005859,885.7284181061447,-75.90003225,5.419890403747559,-323.8627014,79.32839965820312,-54.14147186,-13.24664688,-25.06736565,-7.569041729,-17.02597237,8.597348213,-0.551445305,-17.47310066,17.736589431762695,7.248499393463135,5.015441895,0.3158610165119171,0.3166047930717468,0.3257031440734863,0.3643802106380462,0.3659587800502777,0.3612924814224243,0.4518957734107971,0.522001326,0.4290817081928253,0.3746995329856872,0.3670193254947662,0.3421616852283478,1
308.5515433318957,0.1238719597458839,3822.6105236134176,3953.235984366658,0.006455429,0.074704812,1237.194847076042,-19.72912328,4.945359706878662,-287.5736389,53.37754440307617,-94.8367157,-33.33982086,-22.50564575,0.05653118,-17.15307999,19.308046340942383,3.333075046539306,-26.65259171,18.940505981445312,14.516786575317385,-0.401026487,0.3083252310752868,0.212721899,0.1729399561882019,0.2448401898145675,0.3096368014812469,0.3136433959007263,0.3152141273021698,0.309915692,0.293211281,0.2967478334903717,0.3219547867774963,0.2984466552734375,1
275.5961218999857,0.04795273,3928.048832718032,4312.239668828976,0.017732026,0.077207267,763.6257630389041,-59.14237833,5.322614669799805,-343.1787415,84.84090423583984,-71.70044708,-6.413588047,-23.53032494,-18.84181213,-22.16881561,-12.32294846,-6.307370663,-12.82933998,-7.376691341,3.7506275177001953,6.986759662628174,0.3327968418598175,0.4829485416412353,0.4036011397838592,0.3457883,0.3928053081035614,0.3136864900588989,0.1689668148756027,0.1735344678163528,0.2614132761955261,0.2811951041221618,0.246111512,0.2288661450147628,1
325.9630200374757,0.1365645974874496,2811.0641168832176,3585.6064614611014,0.004281036,0.044063592,810.3912582207912,-25.86064481,4.173552513122559,-360.4391479,59.02880096435547,-66.38939667,-15.97680092,-40.85121536,-28.24001694,-32.17274857,1.248600721359253,2.058689594268799,3.3579790592193604,9.430348396,10.239559173583984,27.371654510498047,0.1705553531646728,0.1489579081535339,0.1713858842849731,0.1920139789581298,0.2377066016197204,0.3438251912593841,0.5115111470222473,0.4182839393615722,0.1385326981544494,0.1178753525018692,0.1056470945477485,0.1519204080104828,1
157.9384329462975,0.5884478092193604,3292.0588622607024,3829.960734,0.008874313,0.06731468,1346.7083183453783,-26.08583337,5.479234218597412,-14.32852268,110.76051330566406,-46.13455963,-9.166214943,-6.307441711,8.655787467956543,0.9155218601226808,3.5879743099212646,-3.374542952,-6.858342171,-4.71775341,3.828310966491699,5.727105140686035,0.3104084432125091,0.3603644967079162,0.2944661378860473,0.2150440067052841,0.2285011708736419,0.32279703,0.5092925429344177,0.6916353702545166,0.3197881877422333,0.258183479,0.2976841926574707,0.2524015307426452,1
351.4931670190718,0.642283559,4459.131270121555,4791.545101692399,0.007286954,0.078816106,1374.6685377948947,-7.832873741,5.372142791748047,-28.99707031,58.68666076660156,-40.94227982,-3.467976332,-3.463705063,13.682936668395996,-6.705869198,-7.749800205,-3.89441061,0.718188465,2.132103443145752,10.070079803466797,12.774399757385254,0.3970681726932525,0.388548732,0.3157866,0.2182420343160629,0.2248736321926117,0.4036623835563659,0.5580297708511353,0.3234152793884277,0.1185910999774932,0.1387639045715332,0.2015063017606735,0.2383012324571609,1
82.62490796351271,0.3968137204647064,3023.198417349623,2137.160113676008,0.1779206544160843,0.3176356724330357,1109.536265677199,-8.379475724,6.488486289978027,79.79373931884766,39.56674575805664,-2.76897645,7.698306083679199,-3.548794508,24.89653205871582,-3.227218151,23.79106712341309,-2.900753498,15.416481018066406,-9.590769768,8.554683685302734,-6.273077965,0.5005238652229309,0.4839495122432709,0.5109735131263733,0.5934814810752869,0.6005563139915466,0.5990535020828247,0.6011840105056763,0.5830633044242859,0.6172305345535278,0.7196800112724304,0.578615665,0.4538104236125946,1
1997.2589184252408,0.3897950947284698,3432.9840702876163,2081.961539322841,0.181584284,0.3685434464928057,1253.0284533823872,-16.99488064,6.539032459259033,67.54684448242188,12.230727195739746,-11.73240566,5.742123126983643,-0.743760049,26.23161125183105,-14.94208908,9.018083572387695,-8.229314804,16.783842086791992,-4.696204662,11.20546817779541,-11.52387333,0.3102836906909942,0.3497565686702728,0.4035154581069946,0.4459380805492401,0.4181549549102783,0.5920259952545166,0.5573523640632629,0.3454646468162536,0.3160634338855743,0.3352642953395843,0.2745601534843445,0.2470247000455856,1
844.7605062708772,0.042160943,2417.857098046417,3036.904073490264,0.000279519,0.042693442,1003.5352506835686,-85.5719026,4.047539710998535,-456.1170654,73.19758605957031,-38.9917984,14.645038604736328,4.810097694396973,21.681764602661133,18.912574768066406,33.59431076049805,25.165048599243164,0.061977174,-1.255983472,-6.264070988,10.028143882751465,0.3354634642601013,0.3475635647773742,0.3720874190330505,0.6080520153045654,0.8478080034255981,0.3466179966926574,0.3085447251796722,0.3128083348274231,0.3241685628890991,0.3107539713382721,0.3074639439582824,0.3209224939346313,1
643.3985880781775,0.04614605,3586.477008596968,2863.458683984441,0.003172917,0.1098355622270742,1572.6369374601072,-39.95350544,5.254495620727539,-364.9203186,53.14426803588867,-139.5683136,-15.15496826,-26.34055328,7.596779346466064,0.1980522871017456,16.10521697998047,-2.77551198,7.378037452697754,4.121041297912598,7.0425872802734375,-0.178176612,0.4738446772098541,0.5531365871429443,0.2885981202125549,0.1707580089569091,0.2253361940383911,0.2707294225692749,0.2782489061355591,0.2346390187740326,0.2808988690376282,0.3116511106491089,0.3439184129238128,0.3607800304889679,1
563.3912736152614,0.055199575,3626.098947388296,3486.386252680976,0.005403896,0.084838867,1325.5241196145246,-83.25607049,5.011233329772949,-402.8135681,50.48106384277344,-90.86893463,-21.32467079,-24.00715828,3.020664930343628,1.965371847,16.01166343688965,12.930046081542969,10.241342544555664,0.9583187699317932,3.2320480346679688,-5.488393307,0.3593340814113617,0.2942170798778534,0.2557297050952911,0.2390455454587936,0.1791237592697143,0.1197424754500389,0.1639545112848281,0.1926899552345276,0.246041402,0.3095475733280182,0.3609704673290252,0.4568913280963897,1
808.7613169556798,0.091689594,3219.993871137165,2574.538187201892,0.001659381,0.093712116,1547.863420919662,-27.26884394,4.847560405731201,-324.1086731,57.54210662841797,-131.5310516,-18.88021278,-20.32134247,7.135242938995361,6.888983249664307,12.429386138916016,1.4227068424224854,12.145719528198242,-0.880753875,-5.943549633,-0.43967253,0.2173757404088974,0.4588558673858642,0.5200693607330322,0.27523312,0.3726638555526733,0.3050594627857208,0.2012811154127121,0.1418851017951965,0.1645833104848861,0.2232248336076736,0.1848685294389724,0.18169044,1
293.1145331864189,0.2453770786523819,3412.2418379446267,4671.627089395994,0.004893702,0.058269841,1301.6233665248756,-8.20265047,5.310416221618652,-92.1411972,123.42052459716795,-36.58864594,-58.59090805,-19.822752,-20.33095551,-13.23026371,4.432422637939453,-10.61536503,13.758549690246582,-11.58025742,7.183388710021973,1.6112631559371948,0.3698372840881347,0.3438317775726318,0.264073372,0.2010984122753143,0.4730418026447296,0.4884048700332641,0.1734810322523117,0.121657409,0.2277915179729461,0.3198709487915039,0.3919053077697754,0.4236642718315124,1
525.8883523639402,0.290623277,3455.020848182531,3207.583106944716,0.00158139,0.085108902,892.5541568353398,5.672583694,4.756201744,-177.3673553,56.321388244628906,-99.14769745,-15.90782547,-12.31297684,13.406327247619627,-2.819143295,24.79437828063965,-19.53967285,-11.54476547,-24.90957069,4.609917163848877,-6.854835987,0.1122111603617668,0.090813339,0.090656057,0.1759106963872909,0.2481225281953811,0.2511633336544037,0.2988743782043457,0.1963742077350616,0.1975159794092178,0.2888292670249939,0.1466243118047714,0.1095887497067451,1
658.6697208410296,0.4037386178970337,5123.612856,4738.2236774078365,0.03866614,0.077004355,1342.8097964395358,-8.036657486,5.986033916473389,-1.33684206,67.60927582,-61.92988586,-4.809512615,-17.84394073,7.337915420532227,4.002432346343994,17.43984603881836,-3.354845047,-6.054401398,-10.36452484,4.9734869,1.6818037033081057,0.1825961023569107,0.3234817683696747,0.3832435309886932,0.3054439127445221,0.4285916090011596,0.5783984065055847,0.5528020262718201,0.4437686204910278,0.3568907678127289,0.3494065999984741,0.2696944773197174,0.2007728666067123,1
531.7303373547672,0.2634868621826172,5990.368558750376,5486.7969710507305,0.01804309,0.088219931,922.6657564462248,-17.086274,5.704667568206787,-128.3389587,30.97589874267578,-37.82641602,-2.150235415,-4.829676628,7.091678142547607,7.325248241,17.411663055419922,20.81935883,13.966773986816406,-4.383032322,-10.78449917,-4.926589012,0.2865606844425201,0.2261639088392257,0.3057081997394562,0.4584667682647705,0.1438538283109665,0.096317418,0.106421024,0.1499142199754715,0.1202438995242118,0.1645721048116684,0.2823148965835571,0.2482151091098785,1
363.6161569350605,0.037749954,2192.722502981912,2470.2530489611186,0.005970022,0.044033078,1025.6117440197493,-66.75226741,,-439.4722595,98.39452362060548,-69.10949707,-29.87124634,-34.55002594,-33.94287491,-2.670032024,-4.420000076,-0.858416259,4.80931282,7.351395130157471,4.534315109,-8.280135155,0.2343404740095138,0.1282468289136886,0.059028111,0.035307784,0.044286013,0.046800915,0.067057982,0.1833389550447464,0.5191787481307983,0.4630067646503448,0.2664158344268799,0.2833856046199798,1
